instrument;area;system;lc
ASTRAL_1;Metabolomics;XCalibur;Vanquish
ASTRAL_1;Proteomics;Chronos;EVOSEP6x12x8
ASTRAL_1;Proteomics;XCalibur;EVOSEP6x12x8
ASTRAL_1;Proteomics;XCalibur;M_CLASS48_48
ASTRAL_1;Proteomics;XCalibur;Vanquish
EXPLORIS_1;Proteomics;Chronos;EVOSEP6x12x8
EXPLORIS_1;Proteomics;XCalibur;M_CLASS48_48
EXPLORIS_2;Proteomics;Chronos;EVOSEP6x12x8
EXPLORIS_2;Proteomics;XCalibur;M_CLASS48_48
EXPLORIS_3;Metabolomics;XCalibur;Vanquish
EXPLORIS_4;Metabolomics;XCalibur;Vanquish
FUSION_2;Proteomics;XCalibur;M_CLASS48_48
LUMOS_1;Proteomics;XCalibur;M_CLASS48_48
LUMOS_2;Proteomics;XCalibur;Vanquish
QEXACTIVEHF_2;Metabolomics;XCalibur;Vanquish
QEXACTIVEHF_3;Proteomics;XCalibur;M_CLASS48_48
QEXACTIVEHF_4;Proteomics;XCalibur;M_CLASS48_48
QEXACTIVE_2;Metabolomics;XCalibur;Vanquish
QEXACTIVE_2;Proteomics;XCalibur;M_CLASS48_48
QEXACTIVE_3;Metabolomics;XCalibur;Vanquish
QUANTIVA_1;Metabolomics;XCalibur;Vanquish
TIMSTOFFLEX_1;Proteomics;Hystar;EVOSEP6x12x8
TIMSTOFULTRA_1;Proteomics;Hystar;EVOSEP6x12x8
TIMSTOF_1;Proteomics;Hystar;EVOSEP6x12x8
